query_id,query,category,difficulty,expected_problem_class,matches_count,matches_source,relevant_hit_count,g1_pass,g2_pass
1,,django,easy,circular_dependency,,,,,
2,,django,easy,configuration_error,,,,,
3,,django,medium,migration_state_desync,,,,,
4,,django,medium,missing_foreign_key,,,,,
5,,django,easy,null_pointer_chain,,,,,
6,,django,medium,schema_drift,,,,,
7,,django,hard,circular_dependency,,,,,
8,,django,hard,migration_state_desync,,,,,
9,,django,medium,type_mismatch,,,,,
10,,django,easy,permission_denied,,,,,
11,,django,medium,timeout_hang,,,,,
12,,django,hard,schema_drift,,,,,
13,,python,easy,missing_dependency,,,,,
14,,python,medium,import_cycle,,,,,
15,,python,easy,null_pointer_chain,,,,,
16,,python,easy,type_mismatch,,,,,
17,,python,easy,missing_dependency,,,,,
18,,python,medium,import_cycle,,,,,
19,,python,medium,null_pointer_chain,,,,,
20,,python,medium,null_pointer_chain,,,,,
21,,python,easy,permission_denied,,,,,
22,,python,hard,race_condition,,,,,
23,,python,medium,timeout_hang,,,,,
24,,python,easy,missing_dependency,,,,,
25,,python,medium,type_mismatch,,,,,
26,,python,hard,import_cycle,,,,,
27,,python,easy,null_pointer_chain,,,,,
28,,git,medium,schema_drift,,,,,
29,,docker,hard,configuration_error,,,,,
30,,bash,easy,permission_denied,,,,,
31,,git,medium,race_condition,,,,,
32,,docker,medium,timeout_hang,,,,,
33,,bash,easy,permission_denied,,,,,
34,,git,hard,timeout_hang,,,,,
35,,docker,hard,timeout_hang,,,,,
36,,flask,medium,type_mismatch,,,,,
37,,pytest,medium,null_pointer_chain,,,,,
38,,flask,medium,import_cycle,,,,,
39,,pytest,easy,missing_dependency,,,,,
40,,celery,hard,timeout_hang,,,,,
41,,sqlalchemy,medium,null_pointer_chain,,,,,
42,,fastapi,medium,configuration_error,,,,,
43,,pytest,hard,schema_drift,,,,,
44,,celery,medium,timeout_hang,,,,,
45,,flask,easy,timeout_hang,,,,,
46,,race,hard,race_condition,,,,,
47,,python,easy,timeout_hang,,,,,
48,,bash,easy,permission_denied,,,,,
49,,python,hard,race_condition,,,,,
50,,database,hard,race_condition,,,,,
